SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,February-3-1997,Single Family Residential,432 CHESTNUT St,Newton,MA,,1250000,5,6.0,Newton,,30000,1997,7640,,,Sold,,,http://www.redfin.com/MA/Newton/432-Chestnut-St-02468/home/11450575,MLS PIN,50338969,N,Y,42.3346798,-71.2238018
PAST SALE,July-3-1997,Single Family Residential,19 GORDON Rd,Newton,MA,,865000,5,4.5,Newton,3971,14719,1989,7490,218,,Sold,,,http://www.redfin.com/MA/Newton/19-Gordon-Rd-02468/home/11450898,MLS PIN,50351313,N,Y,42.3337662,-71.2237619
PAST SALE,March-30-2007,Single Family Residential,157 Evelyn Rd,Newton,MA,02468,765000,3,3.0,Newton,1786,11133,1955,3933,428,,Sold,,,http://www.redfin.com/MA/Newton/157-Evelyn-Rd-02468/home/11496793,MLS PIN,70497519,N,Y,42.3357674,-71.2183735
PAST SALE,February-18-2016,Townhouse,8 Coyne Rd #1,Newton,MA,02468,1150000,4,3.5,Newton,2288,,2015,686,503,,Sold,,,http://www.redfin.com/MA/Newton/8-Coyne-Rd-02468/unit-1/home/79056954,MLS PIN,71906481,N,Y,42.3353655,-71.2218967
PAST SALE,,Condo/Co-op,17 Cotter Rd,Newton,MA,02468,395000,3,1.0,,1758,,1930,,225,,,,,http://www.redfin.com/MA/Newton/17-Cotter-Rd-02468/home/11503169,,,N,Y,42.3357915,-71.2209095
PAST SALE,,Townhouse,501 Lowell Ave,Newton,MA,02460,688000,3,3.0,,1980,9360,1927,,347,,,,,http://www.redfin.com/MA/Newton/501-Lowell-Ave-02460/home/11423219,,,N,Y,42.3401683,-71.2119616
PAST SALE,June-18-2009,Single Family Residential,63 Dartmouth St,Newton,MA,02465,1887500,5,4.5,Newton,5681,15360,2009,3122,332,,Sold,,,http://www.redfin.com/MA/Newton/63-Dartmouth-St-02465/home/11428381,MLS PIN,70885179,N,Y,42.3377084,-71.2262362
PAST SALE,May-2-2005,Single Family Residential,107 Mary Ellen Rd,Newton,MA,02468,1039450,4,3.0,Waban,2499,12300,1950,4630,416,,Sold,,,http://www.redfin.com/MA/Newton/107-Mary-Ellen-Rd-02468/home/11450147,MLS PIN,70143852,N,Y,42.3368545,-71.2185334
PAST SALE,March-30-2007,Single Family Residential,26 Mary Ellen Rd,Newton,MA,02468,860000,2,3.0,Waban,2562,10019,1952,3933,336,,Sold,,,http://www.redfin.com/MA/Newton/26-Mary-Ellen-Rd-02468/home/11450257,MLS PIN,70379270,N,Y,42.3343645,-71.2181344
PAST SALE,October-22-2001,Single Family Residential,25 HELENE Rd,Newton,MA,02468,555000,3,2.5,Newton,1588,14407,1950,5918,349,,Sold,,,http://www.redfin.com/MA/Newton/25-Helene-Rd-02468/home/11450351,MLS PIN,30531602,N,Y,42.3341515,-71.2197752
PAST SALE,October-29-2010,Single Family Residential,73 North St,Newton,MA,02459,540000,3,1.5,Newton Center,1512,9885,1860,2624,357,,Sold,,,http://www.redfin.com/MA/Newton/73-North-St-02459/home/11464600,MLS PIN,71093110,N,Y,42.3354327,-71.2127443
PAST SALE,December-28-2009,Single Family Residential,185 Valentine St,Newton,MA,02465,1463000,6,3.5,West Newton Hill,3669,16304,1928,2929,399,,Sold,,,http://www.redfin.com/MA/Newton/185-Valentine-St-02465/home/11494753,MLS PIN,70944180,N,Y,42.3392311,-71.2161667
PAST SALE,,Single Family Residential,70 Mary Ellen Rd,Newton,MA,02468,39000,3,2.0,,2029,10000,1951,,19,,,,,http://www.redfin.com/MA/Newton/70-Mary-Ellen-Rd-02468/home/11496789,,,N,Y,42.3358587,-71.2180219
PAST SALE,,Condo/Co-op,1408 Commonwealth Ave #3,Newton,MA,02465,227500,1,1.0,,661,,1910,,344,,,,,http://www.redfin.com/MA/Newton/1408-Commonwealth-Ave-02465/unit-3/home/9012832,,,N,Y,42.3366303,-71.2247544
PAST SALE,,Condo/Co-op,1408 Commonwealth Ave #8,Newton,MA,02465,200000,1,1.0,,666,,1910,,300,,,,,http://www.redfin.com/MA/Newton/1408-Commonwealth-Ave-02465/unit-8/home/9012851,,,N,Y,42.3366303,-71.2247544
PAST SALE,,Condo/Co-op,1408 Commonwealth Ave #16,Newton,MA,02465,270000,2,1.0,,685,,1910,,394,,,,,http://www.redfin.com/MA/Newton/1408-Commonwealth-Ave-02465/unit-16/home/9012879,,,N,Y,42.3366303,-71.2247544
PAST SALE,,Condo/Co-op,1408 Commonwealth Ave #19,Newton,MA,02465,193000,1,1.0,,672,,1910,,287,,,,,http://www.redfin.com/MA/Newton/1408-Commonwealth-Ave-02465/unit-19/home/9012893,,,N,Y,42.3366303,-71.2247544
PAST SALE,,Condo/Co-op,1408 Commonwealth Ave #20,Newton,MA,02465,100000,1,1.0,,673,,1910,,149,,,,,http://www.redfin.com/MA/Newton/1408-Commonwealth-Ave-02465/unit-20/home/9012899,,,N,Y,42.3366303,-71.2247544
PAST SALE,,Condo/Co-op,1408 Commonwealth Ave #10,Newton,MA,02465,440000,2,1.0,,853,,1910,,516,,,,,http://www.redfin.com/MA/Newton/1408-Commonwealth-Ave-02465/unit-10/home/9012858,,,N,Y,42.3366303,-71.2247544
PAST SALE,,Condo/Co-op,1408 Commonwealth Ave #21,Newton,MA,02465,284500,2,1.0,,862,,1910,,330,,,,,http://www.redfin.com/MA/Newton/1408-Commonwealth-Ave-02465/unit-21/home/9012903,,,N,Y,42.3366303,-71.2247544
PAST SALE,,Condo/Co-op,1408 Commonwealth Ave #18,Newton,MA,02465,380000,2,1.0,,877,,1910,,433,,,,,http://www.redfin.com/MA/Newton/1408-Commonwealth-Ave-02465/unit-18/home/9012888,,,N,Y,42.3366303,-71.2247544
PAST SALE,,Condo/Co-op,1408 Commonwealth Ave #7,Newton,MA,02465,242539,1,1.0,,678,,1910,,358,,,,,http://www.redfin.com/MA/Newton/1408-Commonwealth-Ave-02465/unit-7/home/11731870,,,N,Y,42.3366303,-71.2247544
PAST SALE,August-29-2014,Single Family Residential,73 OAK CLIFF Rd,Newton,MA,02460,1850000,5,5.0,Newton,4694,13900,2011,1224,394,,Sold,,,http://www.redfin.com/MA/Newton/73-Oak-Cliff-Rd-02460/home/11423237,MLS PIN,71672188,N,Y,42.3405042,-71.2123092
PAST SALE,July-1-2009,Multi-Family (2-4 Unit),4-6 Cotter Rd,Newton,MA,02468,550000,4,2.0,Waban,2664,5484,1927,3109,206,,Sold,,,http://www.redfin.com/MA/Newton/6-Cotter-Rd-02468/home/18909933,MLS PIN,70877185,N,Y,42.3361632,-71.220687
PAST SALE,,Single Family Residential,30 Colbert Rd,Newton,MA,02465,1534000,5,4.5,,3965,29248,1926,,387,,,,,http://www.redfin.com/MA/Newton/30-Colbert-Rd-02465/home/11429650,,,N,Y,42.3399171,-71.2200808
PAST SALE,,Single Family Residential,77 North St,Newton,MA,02459,365000,4,2.0,,1470,8433,1950,,248,,,,,http://www.redfin.com/MA/Newton/77-North-St-02459/home/11416460,,,N,Y,42.3351926,-71.212672
PAST SALE,October-29-1999,Townhouse,52 TROY Ln #52,Newton,MA,02468,300000,3,1.5,Newton,1500,11678,1959,6642,200,100,Sold,,,http://www.redfin.com/MA/Newton/52-Troy-Ln-02468/unit-52/home/77505604,MLS PIN,30342380,N,Y,42.3350845,-71.219463
PAST SALE,September-19-2012,Single Family Residential,17 Wauwinet Rd,Newton,MA,02465,1030000,3,3.5,Newton,2675,9802,1928,1933,385,,Sold,,,http://www.redfin.com/MA/Newton/17-Wauwinet-Rd-02465/home/11494743,MLS PIN,71349131,N,Y,42.339405,-71.2175608
PAST SALE,September-26-2013,Townhouse,53 HELENE Rd #2,Newton,MA,02468,1285000,4,4.5,Waban,3700,12700,2013,1561,347,,Sold,,,http://www.redfin.com/MA/Newton/53-Helene-Rd-02468/unit-2/home/45494524,MLS PIN,71533799,N,Y,42.3348875,-71.2206812
PAST SALE,,Townhouse,53 Helene Rd,Newton,MA,02468,1449000,4,3.5,,2876,12720,2012,,504,,,,,http://www.redfin.com/MA/Newton/53-Helene-Rd-02468/home/76480617,,,N,Y,42.3348875,-71.2206812
PAST SALE,November-17-2015,Single Family Residential,53 Helene Rd #53,Newton,MA,02468,1449000,4,4.5,Waban,3700,12720,2012,779,392,,Sold,,,http://www.redfin.com/MA/Newton/53-Helene-Rd-02468/unit-53/home/86076260,MLS PIN,71870438,N,Y,42.3348875,-71.2206812
PAST SALE,May-14-2001,Single Family Residential,120 GARLAND Rd,Newton,MA,02459,590000,3,1.5,Newton,1800,11720,1935,6079,328,,Sold,,,http://www.redfin.com/MA/Newton/120-Garland-Rd-02459/home/11498095,MLS PIN,30490087,N,Y,42.3348561,-71.2057301
PAST SALE,February-18-2014,Single Family Residential,19 Helene Rd,Newton,MA,02468,895000,4,3.0,Newton,2698,8123,1950,1416,332,,Sold,,,http://www.redfin.com/MA/Newton/19-Helene-Rd-02468/home/11450346,MLS PIN,71598620,N,Y,42.3339288,-71.2197612
PAST SALE,June-17-2016,Single Family Residential,271 Chestnut St,Newton,MA,02465,1725000,4,3.0,West Newton Hill,3327,30000,1905,566,518,,Sold,,,http://www.redfin.com/MA/Newton/271-Chestnut-St-02465/home/11428596,MLS PIN,71979292,N,Y,42.3403736,-71.2239501
PAST SALE,January-28-2003,Single Family Residential,340 CHESTNUT St,Newton,MA,02465,2420000,9,6.0,Newton,5016,39882,1919,5455,482,,Sold,,,http://www.redfin.com/MA/Newton/340-Chestnut-St-02465/home/11428744,MLS PIN,30636633,N,Y,42.3380224,-71.2230845
PAST SALE,November-28-2012,Single Family Residential,39 Valentine Park,Newton,MA,02465,1146400,5,4.0,West Newton Hill,3526,10242,1945,1863,325,,Sold,,,http://www.redfin.com/MA/Newton/39-Valentine-Park-02465/home/11428925,MLS PIN,71433170,N,Y,42.3408556,-71.221945
PAST SALE,August-1-2014,Single Family Residential,30 Oak Cliff Rd,Newton,MA,02460,900000,3,3.5,West Newton Hill,2039,11100,1923,1252,441,,Sold,,,http://www.redfin.com/MA/Newton/30-Oak-Cliff-Rd-02460/home/11429404,MLS PIN,71676335,N,Y,42.3392897,-71.2135647
PAST SALE,December-29-2009,Single Family Residential,1169 Commonwealth Ave,Newton,MA,02465,1435000,7,5.0,West Newton Hill,6047,14700,1930,2928,237,,Sold,,,http://www.redfin.com/MA/Newton/1169-Commonwealth-Ave-02465/home/11429847,MLS PIN,70975377,N,Y,42.3375375,-71.2150737
PAST SALE,June-30-2015,Townhouse,5 Troy Ln #5,Newton,MA,02468,975000,4,3.5,Waban,2379,9283,1996,919,410,200,Sold,,,http://www.redfin.com/MA/Newton/5-Troy-Ln-02468/unit-5/home/79083558,MLS PIN,71830781,N,Y,42.336503,-71.2200925
PAST SALE,April-4-2006,Single Family Residential,27 Whittier Rd,Newton,MA,02460,850000,3,2.5,Newtonville,1878,8940,1930,4293,453,,Sold,,,http://www.redfin.com/MA/Newton/27-Whittier-Rd-02460/home/11423370,MLS PIN,70324392,N,Y,42.3388909,-71.2129752
PAST SALE,March-26-2009,Single Family Residential,55 Lakeview Ave,Newton,MA,02460,670000,3,3.0,Newton,1790,11266,1950,3206,374,,Sold,,,http://www.redfin.com/MA/Newton/55-Lakeview-Ave-02460/home/11424005,MLS PIN,70822179,N,Y,42.3387505,-71.2090193
PAST SALE,,Single Family Residential,620 Walnut St,Newton,MA,02460,400000,6,4.0,,3223,14019,1915,,124,,,,,http://www.redfin.com/MA/Newton/620-Walnut-St-02460/home/11424091,,,N,Y,42.3400612,-71.2065072
PAST SALE,,Single Family Residential,158 Prince St,Newton,MA,02465,790000,8,4.5,,7306,31380,1906,,108,,,,,http://www.redfin.com/MA/Newton/158-Prince-St-02465/home/11428608,,,N,Y,42.3400147,-71.2252051
PAST SALE,September-30-2009,Single Family Residential,311 Chestnut St,Newton,MA,02465,902000,4,2.5,West Newton Hill,2100,20652,1955,3018,430,,Sold,,,http://www.redfin.com/MA/Newton/311-Chestnut-St-02465/home/11428622,MLS PIN,70948863,N,Y,42.3389202,-71.2239217
PAST SALE,,Single Family Residential,195 Prince St,Newton,MA,02465,441662,4,4.5,,2522,19967,1945,,175,,,,,http://www.redfin.com/MA/Newton/195-Prince-St-02465/home/11428619,,,N,Y,42.3392096,-71.2240768
PAST SALE,July-14-2005,Single Family Residential,64 Oak Cliff Rd,Newton,MA,02460,1112000,4,2.5,Newton,3216,10500,1933,4557,346,,Sold,,,http://www.redfin.com/MA/Newton/64-Oak-Cliff-Rd-02460/home/11429426,MLS PIN,70169056,N,Y,42.3404141,-71.2128671
PAST SALE,July-26-2010,Single Family Residential,165 Bigelow Rd,Newton,MA,02465,1665000,5,4.0,West Newton Hill,4166,23447,1929,2719,400,,Sold,,,http://www.redfin.com/MA/Newton/165-Bigelow-Rd-02465/home/11429573,MLS PIN,71072477,N,Y,42.3396464,-71.2156009
PAST SALE,February-20-2004,Single Family Residential,55 WAUWINET Rd,Newton,MA,02465,835000,4,3.5,Newton,2688,9736,1932,5067,311,,Sold,,,http://www.redfin.com/MA/Newton/55-Wauwinet-Rd-02465/home/11429726,MLS PIN,30763550,N,Y,42.3382937,-71.2174189
PAST SALE,,Single Family Residential,201 Valentine St,Newton,MA,02465,333000,2,2.0,,2008,17308,1954,,166,,,,,http://www.redfin.com/MA/Newton/201-Valentine-St-02465/home/11429758,,,N,Y,42.3388237,-71.215717
PAST SALE,June-25-2010,Single Family Residential,29 Ellis Rd,Newton,MA,02465,1450000,4,2.5,West Newton Hill,3970,19420,1929,2750,365,,Sold,,,http://www.redfin.com/MA/Newton/29-Ellis-Rd-02465/home/11429778,MLS PIN,71020875,N,Y,42.3381573,-71.2156678
PAST SALE,,Single Family Residential,6 Ellis Rd,Newton,MA,02465,700000,4,3.5,,4044,12550,1930,,173,,,,,http://www.redfin.com/MA/Newton/6-Ellis-Rd-02465/home/11429833,,,N,Y,42.338116,-71.2145654
PAST SALE,April-30-1998,Single Family Residential,110 EVELYN Rd,Newton,MA,,443000,3,2.0,Newton,,14000,1955,7189,,,Sold,,,http://www.redfin.com/MA/Newton/110-Evelyn-Rd-02468/home/11450327,MLS PIN,50484164,N,Y,42.3341078,-71.2191536
PAST SALE,September-30-2011,Single Family Residential,479 Chestnut St,Newton,MA,02468,965000,4,5.0,Waban,3394,16700,1930,2288,284,,Sold,,,http://www.redfin.com/MA/Newton/479-Chestnut-St-02468/home/11452687,MLS PIN,71242236,N,Y,42.3332559,-71.2250207
PAST SALE,April-7-2015,Single Family Residential,69 North St,Newton,MA,02459,1200000,4,3.5,Newton,3485,6605,2012,1003,344,,Sold,,,http://www.redfin.com/MA/Newton/69-North-St-02459/home/11464595,MLS PIN,71750492,N,Y,42.335559,-71.2126811
PAST SALE,,Single Family Residential,14 Ellison Rd,Newton,MA,02459,269000,3,1.5,,1739,7700,1940,,155,,,,,http://www.redfin.com/MA/Newton/14-Ellison-Rd-02459/home/11465061,,,N,Y,42.3380998,-71.2057368
PAST SALE,August-3-2007,Single Family Residential,39 Colbert Rd E,Newton,MA,02465,1800000,5,4.5,Newton,3700,12936,1928,3807,486,,Sold,,,http://www.redfin.com/MA/Newton/39-E-Colbert-Rd-02465/home/11494747,MLS PIN,70569658,N,Y,42.3387673,-71.2194152
PAST SALE,January-19-2016,Townhouse,14 Coyne Rd Unit B,Newton,MA,02468,1490000,4,3.5,Newton,3300,,2015,716,452,150,Sold,,,http://www.redfin.com/MA/Newton/14-Coyne-Rd-02468/unit-B/home/102281308,MLS PIN,71942206,N,Y,42.3351189,-71.2221828
PAST SALE,,Single Family Residential,78 Bonad Rd,Newton,MA,02465,1070000,3,2.5,,1806,4961,2015,,592,,,,,http://www.redfin.com/MA/Newton/78-Bonad-Rd-02465/home/110055121,,,N,Y,42.3401362,-71.219067
PAST SALE,,Condo/Co-op,1404 Commonwealth Ave #20,Newton,MA,02465,212000,1,1.0,,645,,1910,,329,,,,,http://www.redfin.com/MA/Newton/1404-Commonwealth-Ave-02465/unit-20/home/9002356,,,N,Y,42.3368313,-71.2240997
PAST SALE,,Condo/Co-op,1404 Commonwealth Ave #1,Newton,MA,02465,42500,2,1.0,,705,,1910,,60,,,,,http://www.redfin.com/MA/Newton/1404-Commonwealth-Ave-02465/unit-1/home/9012907,,,N,Y,42.3368313,-71.2240997
PAST SALE,,Condo/Co-op,1404 Commonwealth Ave #7,Newton,MA,02465,257000,1,1.0,,680,,1910,,378,,,,,http://www.redfin.com/MA/Newton/1404-Commonwealth-Ave-02465/unit-7/home/9012934,,,N,Y,42.3368313,-71.2240997
PAST SALE,,Condo/Co-op,1404 Commonwealth Ave #2,Newton,MA,02465,151700,1,1.0,,587,,1910,,258,,,,,http://www.redfin.com/MA/Newton/1404-Commonwealth-Ave-02465/unit-2/home/9012914,,,N,Y,42.3368313,-71.2240997
PAST SALE,,Single Family Residential,372 Waltham St,Newton,MA,02465,182500,4,1.5,,2248,5088,1888,,81,,,,,http://www.redfin.com/MA/Newton/372-Waltham-St-02465/home/11425889,,,N,Y,42.3544143,-71.2236156
PAST SALE,March-28-2013,Single Family Residential,68 Davis Ave,Newton,MA,02465,615000,4,3.5,Newton,2146,8740,1935,1743,287,,Sold,,,http://www.redfin.com/MA/Newton/68-Davis-Ave-02465/home/11425335,MLS PIN,71458036,N,Y,42.3509737,-71.2234347
PAST SALE,August-27-2010,Single Family Residential,34 Byrd Ave,Newton,MA,02465,665000,4,1.5,Newton,1872,6200,1932,2687,355,,Sold,,,http://www.redfin.com/MA/Newton/34-Byrd-Ave-02465/home/11494881,MLS PIN,71105951,N,Y,42.353564,-71.2255755
PAST SALE,August-15-2013,Single Family Residential,309 Waltham St,Newton,MA,02465,1225000,4,3.5,West Newton,4059,13238,1850,1603,302,,Sold,,,http://www.redfin.com/MA/Newton/309-Waltham-St-02465/home/11495121,MLS PIN,71525760,N,Y,42.3566255,-71.2237547
PAST SALE,,Single Family Residential,25 Holden Rd,Newton,MA,02465,340000,3,2.5,,2293,6906,1928,,148,,,,,http://www.redfin.com/MA/Newton/25-Holden-Rd-02465/home/11425615,,,N,Y,42.3538066,-71.2222829
PAST SALE,,Single Family Residential,128 Eliot Ave,Newton,MA,02465,290000,4,2.0,,1932,4955,1890,,150,,,,,http://www.redfin.com/MA/Newton/128-Eliot-Ave-02465/home/11425574,,,N,Y,42.3541255,-71.2230045
PAST SALE,,Single Family Residential,25 Lockwood Rd,Newton,MA,02465,606000,4,3.5,,3012,13146,1935,,201,,,,,http://www.redfin.com/MA/Newton/25-Lockwood-Rd-02465/home/11427217,,,N,Y,42.3448896,-71.2264985
PAST SALE,June-25-2015,Single Family Residential,161 Randlett Park,Newton,MA,02465,850000,3,2.5,Newton,2406,8890,1937,924,353,,Sold,,,http://www.redfin.com/MA/Newton/161-Randlett-Park-02465/home/11425982,MLS PIN,71818840,N,Y,42.3556453,-71.223349
PAST SALE,November-30-2006,Single Family Residential,111 Eliot Ave,Newton,MA,02465,675000,3,2.5,Newton,1956,8093,1928,4053,345,,Sold,,,http://www.redfin.com/MA/Newton/111-Eliot-Ave-02465/home/11425856,MLS PIN,70469499,N,Y,42.3544492,-71.2222669
PAST SALE,November-21-2016,Single Family Residential,171 Fairway Dr,Newton,MA,02465,955000,5,2.5,West Newton,2200,7037,1938,409,434,,Sold,,,http://www.redfin.com/MA/Newton/171-Fairway-Dr-02465/home/11426351,MLS PIN,72071073,N,Y,42.35608,-71.222524
PAST SALE,May-12-2016,Single Family Residential,109 Prince St,Newton,MA,02465,1700000,7,3.5,Newton,4400,15000,1890,602,386,,Sold,,,http://www.redfin.com/MA/Newton/109-Prince-St-02465/home/11428533,MLS PIN,71937543,N,Y,42.3413968,-71.226185
PAST SALE,,Multi-Family (2-4 Unit),30 S Gate Park,Newton,MA,02465,230500,5,3.0,,3327,6608,1925,,69,,,,,http://www.redfin.com/MA/Newton/30-S-Gate-Park-02465/home/11431466,,,N,Y,42.3547296,-71.2251991
PAST SALE,,Condo/Co-op,59 Rangeley Rd,Newton,MA,02465,390000,2,2.0,,1192,,1926,,327,,,,,http://www.redfin.com/MA/Newton/59-Rangeley-Rd-02465/home/11434221,,,N,Y,42.35615,-71.2256214
PAST SALE,,Multi-Family (2-4 Unit),70 Pleasant St,Newton,MA,02465,220000,4,2.0,,1872,9482,1955,,118,,,,,http://www.redfin.com/MA/Newton/70-Pleasant-St-02465/home/11433928,,,N,Y,42.358267,-71.2261696
PAST SALE,January-28-2016,Condo/Co-op,6 Vincent St #6,Newton,MA,02465,460000,2,1.0,Newton,1131,8545,1929,707,407,100,Sold,,,http://www.redfin.com/MA/Newton/6-Vincent-St-02465/unit-6/home/77492099,MLS PIN,71941837,N,Y,42.3531201,-71.2220919
PAST SALE,August-2-2013,Townhouse,491 Waltham #1,Newton,MA,02465,1149000,4,2.5,West Newton,3500,16000,2013,1616,328,200,Sold,,,http://www.redfin.com/MA/Newton/491-Waltham-St-02465/unit-1/home/11431201,MLS PIN,71518013,N,Y,42.3508794,-71.226685
PAST SALE,January-26-2001,Single Family Residential,907 WATERTOWN St,Newton,MA,02465,599000,4,1.5,Newton,2029,18866,1889,6187,295,,Sold,,,http://www.redfin.com/MA/Newton/907-Watertown-St-02465/home/11494307,MLS PIN,30444717,N,Y,42.351179,-71.222558
PAST SALE,April-30-1997,Single Family Residential,10 LINDBERGH Ave,Newton,MA,,360000,4,1.5,Newton,,6248,1928,7554,,,Sold,,,http://www.redfin.com/MA/Newton/10-Lindbergh-Ave-02465/home/11431231,MLS PIN,50364480,N,Y,42.3520647,-71.2261547
PAST SALE,August-27-2004,Single Family Residential,20 Ascenta Ter,Newton,MA,02465,1588500,4,2.5,Newton,3116,16739,1950,4878,510,,Sold,,,http://www.redfin.com/MA/Newton/20-Ascenta-Ter-02465/home/11427288,MLS PIN,70025533,N,Y,42.344272024,-71.22559307
PAST SALE,March-16-2012,Townhouse,373 Austin St #373,Newton,MA,02465,622500,4,3.5,West Newton,2900,,2011,2120,215,175,Sold,,,http://www.redfin.com/MA/Newton/373-Austin-St-02465/unit-373/home/39962010,MLS PIN,71332461,N,Y,42.3477882,-71.2238437
PAST SALE,July-1-2003,Single Family Residential,25 PRINCESS Rd,Newton,MA,02465,625675,4,2.5,Newton,1900,6717,1936,5301,329,,Sold,,,http://www.redfin.com/MA/Newton/25-Princess-Rd-02465/home/11431396,MLS PIN,30712476,N,Y,42.3541027,-71.2252258
PAST SALE,October-6-2000,Single Family Residential,11 N GATE Park,Newton,MA,02465,334900,3,1.0,Newton,1200,5711,1934,6299,279,,Sold,,,http://www.redfin.com/MA/Newton/11-N-Gate-Park-02465/home/11495125,MLS PIN,30426607,N,Y,42.3551609,-71.2243765
PAST SALE,December-31-2003,Single Family Residential,398 WALTHAM St,Newton,MA,02465,820000,4,3.5,Newton,2264,16000,1849,5118,362,,Sold,,,http://www.redfin.com/MA/Newton/398-Waltham-St-02465/home/11425047,MLS PIN,30774990,N,Y,42.3534777,-71.2238342
PAST SALE,February-16-1996,Single Family Residential,81 ADENA Rd,Newton,MA,,335000,4,2.5,Newton,,7972,1932,7993,,,Sold,,,http://www.redfin.com/MA/Newton/81-Adena-Rd-02465/home/11434067,MLS PIN,50310095,N,Y,42.3570445,-71.2245315
PAST SALE,August-10-1999,Single Family Residential,457 WALTHAM St,Newton,MA,02465,405500,4,2.5,Newton,2129,8232,1930,6722,190,,Sold,,,http://www.redfin.com/MA/Newton/457-Waltham-St-02465/home/11431233,MLS PIN,30302791,N,Y,42.3519077,-71.2259831
PAST SALE,June-16-1997,Single Family Residential,63 ORCHARD Ave,Newton,MA,,355000,4,1.5,Newton,,7714,1930,7507,,,Sold,,,http://www.redfin.com/MA/Newton/63-Orchard-Ave-02465/home/11425237,MLS PIN,50365219,N,Y,42.3531304,-71.2230136
PAST SALE,September-10-2002,Single Family Residential,28 DAVIS Ave,Newton,MA,02465,788000,6,3.5,Newton,2368,8500,1860,5595,333,,Sold,,,http://www.redfin.com/MA/Newton/28-Davis-Ave-02465/home/11425501,MLS PIN,30616173,N,Y,42.3522098,-71.22384
PAST SALE,February-26-1998,Single Family Residential,409 WALTHAM St,Newton,MA,,410000,4,2.0,Newton,,17918,1916,7252,,,Sold,,,http://www.redfin.com/MA/Newton/409-Waltham-St-02465/home/11431495,MLS PIN,50390255,N,Y,42.3534044,-71.2240824
PAST SALE,July-8-2002,Single Family Residential,170 CHESTNUT St,Newton,MA,02465,1800000,6,6.0,Newton,6571,19675,1880,5659,274,,Sold,,,http://www.redfin.com/MA/Newton/170-Chestnut-St-02465/home/11429029,MLS PIN,30578544,N,Y,42.3440236,-71.2231828
PAST SALE,July-13-2001,Single Family Residential,425 WALTHAM,Newton,MA,02465,347000,2,1.0,Newton,999999,6300,1951,6019,0,,Sold,,,http://www.redfin.com/MA/Newton/425-Waltham-St-02465/home/11494902,MLS PIN,30505188,N,Y,42.3529021,-71.2247779
PAST SALE,September-21-1998,Townhouse,19 DUNSTAN #1,Newton,MA,,313999,2,2.5,Newton,1920,,1997,7045,164,100,Sold,,,http://www.redfin.com/MA/Newton/19-Dunstan-St-02465/unit-1/home/137113096,MLS PIN,50382892,N,Y,42.350555,-71.2226932
PAST SALE,December-15-2005,Condo/Co-op,"8 Webster St,",Newton,MA,02465,315000,1,1.0,West Newton,830,9915,1900,4403,380,90,Sold,,,http://www.redfin.com/MA/Newton/8-Webster-St-02465/Rear/home/137484367,MLS PIN,70278437,N,Y,42.3506448,-71.226753
PAST SALE,October-9-2005,Condo/Co-op,"19 Laurel Ave Unit 2,19",Newton,MA,02465,362000,3,2.0,Newton,1323,4000,1929,4470,274,135,Sold,,,http://www.redfin.com/MA/Newton/19-LAUREL-Ave-02465/unit-2-19/home/137114090,MLS PIN,70210961,N,Y,42.3469147,-71.2220832
PAST SALE,December-13-2001,Townhouse,895 WATERTOWN St #1,Newton,MA,02465,550000,4,2.0,Newton,2300,21000,1841,5866,239,65,Sold,,,http://www.redfin.com/MA/Newton/895-Watertown-St-02465/unit-1/home/137745938,MLS PIN,30530115,N,Y,42.351319,-71.2220388
PAST SALE,September-21-1998,Townhouse,17 DUNSTAN #2,Newton,MA,,318000,2,2.5,Newton,1920,,1997,7045,166,100,Sold,,,http://www.redfin.com/MA/Newton/17-Dunstan-St-02465/unit-2/home/138285920,MLS PIN,50382970,N,Y,42.3501518,-71.2227198
PAST SALE,July-11-2003,Condo/Co-op,323 WALTHAM #323,Newton,MA,02465,389000,3,1.0,Newton,1500,5865,1920,5291,259,150,Sold,,,http://www.redfin.com/MA/Newton/323-Waltham-St-02465/unit-323/home/138406630,MLS PIN,30713902,N,Y,42.3561089,-71.2238212
PAST SALE,May-28-2004,Condo/Co-op,18 Talbot St #0,Newton,MA,02465,425000,2,1.0,Newton,1103,4205,1940,4969,385,,Sold,,,http://www.redfin.com/MA/Newton/18-Talbot-St-02465/unit-0/home/137863943,MLS PIN,70008933,N,Y,42.3565392,-71.2267229
PAST SALE,,Condo/Co-op,19 Dunstan St,Newton,MA,02465,313999,2,2.5,,2019,,1998,,156,,,,,http://www.redfin.com/MA/Newton/19-Dunstan-St-02465/home/11407437,,,N,Y,42.350555,-71.2226932
